run_id,road_id,time,avg_system_cars,window_flow_count,flow_per_tick,road_density,avg_speed_road
10,"(0,4)",9:49,155,12,0.12,0.466111,0.2919
10,"(0,3)",9:49,155,14,0.14,0.305556,0.437448
10,"(0,2)",9:49,155,15,0.15,0.455556,0.318367
10,"(0,1)",9:49,155,15,0.15,0.493333,0.243515
10,"(0,0)",9:49,155,9,0.09,0.230278,0.4031
10,"(1,0)",9:49,155,8,0.08,0.388889,0.209817
10,"(1,1)",9:49,155,11,0.11,0.573333,0.241276
10,"(1,2)",9:49,155,12,0.12,0.391944,0.369301
10,"(1,3)",9:49,155,10,0.1,0.556944,0.231109
10,"(1,4)",9:49,155,12,0.12,0.443611,0.310927
10,"(0,4)",9:59,155,9,0.09,0.471667,0.173518
10,"(0,3)",9:59,155,12,0.12,0.344167,0.300419
10,"(0,2)",9:59,155,11,0.11,0.441111,0.271144
10,"(0,1)",9:59,155,13,0.13,0.464444,0.234581
10,"(0,0)",9:59,155,8,0.08,0.241667,0.286192
10,"(1,0)",9:59,155,14,0.14,0.347778,0.451232
10,"(1,1)",9:59,155,14,0.14,0.576667,0.283802
10,"(1,2)",9:59,155,15,0.15,0.366389,0.457712
10,"(1,3)",9:59,155,14,0.14,0.554444,0.260785
10,"(1,4)",9:59,155,12,0.12,0.497222,0.28184
10,"(0,4)",10:09,163,12,0.12,0.4525,0.282211
10,"(0,3)",10:09,163,14,0.14,0.378333,0.369549
10,"(0,2)",10:09,163,11,0.11,0.42,0.238491
10,"(0,1)",10:09,163,13,0.13,0.415,0.261127
10,"(0,0)",10:09,163,12,0.12,0.317778,0.315161
10,"(1,0)",10:09,163,5,0.05,0.394722,0.196643
10,"(1,1)",10:09,163,10,0.1,0.661111,0.155072
10,"(1,2)",10:09,163,13,0.13,0.414722,0.323364
10,"(1,3)",10:09,163,10,0.1,0.558056,0.229565
10,"(1,4)",10:09,163,11,0.11,0.51,0.251489
10,"(0,4)",10:19,165,8,0.08,0.419167,0.221686
10,"(0,3)",10:19,165,11,0.11,0.405556,0.275551
10,"(0,2)",10:19,165,15,0.15,0.468611,0.255484
10,"(0,1)",10:19,165,11,0.11,0.408611,0.292141
10,"(0,0)",10:19,165,8,0.08,0.341111,0.194016
10,"(1,0)",10:19,165,17,0.17,0.394167,0.471987
10,"(1,1)",10:19,165,12,0.12,0.706944,0.183186
10,"(1,2)",10:19,165,11,0.11,0.418611,0.322666
10,"(1,3)",10:19,165,14,0.14,0.551111,0.256389
10,"(1,4)",10:19,165,11,0.11,0.469444,0.357654
10,"(0,4)",10:29,165,13,0.13,0.390556,0.259683
10,"(0,3)",10:29,165,11,0.11,0.418333,0.220187
10,"(0,2)",10:29,165,8,0.08,0.4375,0.190882
10,"(0,1)",10:29,165,7,0.07,0.413611,0.14048
10,"(0,0)",10:29,165,14,0.14,0.321111,0.401064
10,"(1,0)",10:29,165,6,0.06,0.448333,0.165853
10,"(1,1)",10:29,165,8,0.08,0.755278,0.105702
10,"(1,2)",10:29,165,13,0.13,0.409444,0.332981
10,"(1,3)",10:29,165,11,0.11,0.555556,0.271793
10,"(1,4)",10:29,165,6,0.06,0.433611,0.29182
10,"(0,4)",10:39,165,10,0.1,0.388056,0.224145
10,"(0,3)",10:39,165,13,0.13,0.42,0.265489
10,"(0,2)",10:39,165,11,0.11,0.448889,0.222408
10,"(0,1)",10:39,165,7,0.07,0.464167,0.160998
10,"(0,0)",10:39,165,6,0.06,0.334167,0.168528
10,"(1,0)",10:39,165,9,0.09,0.415,0.305008
10,"(1,1)",10:39,165,9,0.09,0.77,0.15064
10,"(1,2)",10:39,165,16,0.16,0.418056,0.425823
10,"(1,3)",10:39,165,17,0.17,0.533889,0.330358
10,"(1,4)",10:39,165,13,0.13,0.391111,0.32141
10,"(0,4)",10:49,165,16,0.16,0.381389,0.389433
10,"(0,3)",10:49,165,14,0.14,0.431667,0.289031
10,"(0,2)",10:49,165,14,0.14,0.438333,0.293908
10,"(0,1)",10:49,165,13,0.13,0.470556,0.264851
10,"(0,0)",10:49,165,12,0.12,0.323333,0.356721
10,"(1,0)",10:49,165,12,0.12,0.430278,0.315363
10,"(1,1)",10:49,165,9,0.09,0.7225,0.148855
10,"(1,2)",10:49,165,13,0.13,0.406667,0.365751
10,"(1,3)",10:49,165,10,0.1,0.562222,0.231851
10,"(1,4)",10:49,165,11,0.11,0.416389,0.271456
10,"(0,4)",10:59,165,12,0.12,0.413889,0.247283
10,"(0,3)",10:59,165,10,0.1,0.408056,0.207751
10,"(0,2)",10:59,165,10,0.1,0.420556,0.256878
10,"(0,1)",10:59,165,10,0.1,0.472778,0.195014
10,"(0,0)",10:59,165,12,0.12,0.390556,0.281408
10,"(1,0)",10:59,165,11,0.11,0.405,0.34158
10,"(1,1)",10:59,165,13,0.13,0.651667,0.230666
10,"(1,2)",10:59,165,15,0.15,0.448889,0.34322
10,"(1,3)",10:59,165,14,0.14,0.544722,0.292739
10,"(1,4)",10:59,165,14,0.14,0.427222,0.392702
10,"(0,4)",11:09,153,15,0.15,0.37,0.371838
10,"(0,3)",11:09,153,14,0.14,0.340278,0.432002
10,"(0,2)",11:09,153,18,0.18,0.385556,0.416724
10,"(0,1)",11:09,153,12,0.12,0.371111,0.320603
10,"(0,0)",11:09,153,14,0.14,0.35,0.341139
10,"(1,0)",11:09,153,13,0.13,0.455,0.312648
10,"(1,1)",11:09,153,11,0.11,0.543056,0.250261
10,"(1,2)",11:09,153,11,0.11,0.451667,0.316953
10,"(1,3)",11:09,153,11,0.11,0.545,0.254258
10,"(1,4)",11:09,153,10,0.1,0.438333,0.278899
10,"(0,4)",11:19,137,13,0.13,0.328056,0.317313
10,"(0,3)",11:19,137,13,0.13,0.336944,0.338422
10,"(0,2)",11:19,137,13,0.13,0.402778,0.30359
10,"(0,1)",11:19,137,13,0.13,0.3375,0.319619
10,"(0,0)",11:19,137,12,0.12,0.334167,0.319155
10,"(1,0)",11:19,137,15,0.15,0.4225,0.432631
10,"(1,1)",11:19,137,17,0.17,0.457222,0.431707
10,"(1,2)",11:19,137,15,0.15,0.378889,0.46054
10,"(1,3)",11:19,137,15,0.15,0.490833,0.39407
10,"(1,4)",11:19,137,14,0.14,0.323333,0.484546
10,"(0,4)",11:29,137,14,0.14,0.354444,0.406119
10,"(0,3)",11:29,137,14,0.14,0.276667,0.459172
10,"(0,2)",11:29,137,18,0.18,0.403333,0.405659
10,"(0,1)",11:29,137,16,0.16,0.346389,0.415723
10,"(0,0)",11:29,137,15,0.15,0.333056,0.42573
10,"(1,0)",11:29,137,14,0.14,0.450278,0.364737
10,"(1,1)",11:29,137,14,0.14,0.453056,0.361202
10,"(1,2)",11:29,137,10,0.1,0.375833,0.347446
10,"(1,3)",11:29,137,14,0.14,0.499444,0.319102
10,"(1,4)",11:29,137,10,0.1,0.313056,0.390794
10,"(0,4)",11:39,137,14,0.14,0.386389,0.304488
10,"(0,3)",11:39,137,10,0.1,0.258333,0.349501
10,"(0,2)",11:39,137,14,0.14,0.430833,0.255302
10,"(0,1)",11:39,137,12,0.12,0.339167,0.295791
10,"(0,0)",11:39,137,12,0.12,0.286667,0.343518
10,"(1,0)",11:39,137,15,0.15,0.433889,0.398378
10,"(1,1)",11:39,137,15,0.15,0.460833,0.422514
10,"(1,2)",11:39,137,18,0.18,0.415,0.473786
10,"(1,3)",11:39,137,19,0.19,0.494444,0.431813
10,"(1,4)",11:39,137,12,0.12,0.3,0.490351
10,"(0,4)",11:49,137,17,0.17,0.378611,0.416422
10,"(0,3)",11:49,137,12,0.12,0.24,0.489619
10,"(0,2)",11:49,137,14,0.14,0.435833,0.333317
10,"(0,1)",11:49,137,13,0.13,0.332222,0.405545
10,"(0,0)",11:49,137,13,0.13,0.295556,0.438516
10,"(1,0)",11:49,137,13,0.13,0.422778,0.350004
10,"(1,1)",11:49,137,13,0.13,0.440556,0.307668
10,"(1,2)",11:49,137,12,0.12,0.400556,0.363745
10,"(1,3)",11:49,137,13,0.13,0.495278,0.313912
10,"(1,4)",11:49,137,11,0.11,0.364167,0.362589
10,"(0,4)",11:59,137,13,0.13,0.392778,0.286987
10,"(0,3)",11:59,137,11,0.11,0.285833,0.356691
10,"(0,2)",11:59,137,13,0.13,0.434167,0.244653
10,"(0,1)",11:59,137,12,0.12,0.338611,0.304422
10,"(0,0)",11:59,137,12,0.12,0.333056,0.311441
10,"(1,0)",11:59,137,14,0.14,0.381667,0.431275
10,"(1,1)",11:59,137,15,0.15,0.406389,0.451421
10,"(1,2)",11:59,137,16,0.16,0.399722,0.462927
10,"(1,3)",11:59,137,19,0.19,0.449167,0.469106
10,"(1,4)",11:59,137,13,0.13,0.384167,0.426884
10,"(0,4)",12:09,149,16,0.16,0.436944,0.31121
10,"(0,3)",12:09,149,18,0.18,0.374444,0.413967
10,"(0,2)",12:09,149,14,0.14,0.512222,0.245772
10,"(0,1)",12:09,149,16,0.16,0.336389,0.42886
10,"(0,0)",12:09,149,17,0.17,0.343056,0.411465
10,"(1,0)",12:09,149,12,0.12,0.395,0.369153
10,"(1,1)",12:09,149,10,0.1,0.419167,0.288881
10,"(1,2)",12:09,149,13,0.13,0.424167,0.351872
10,"(1,3)",12:09,149,11,0.11,0.483889,0.294245
10,"(1,4)",12:09,149,10,0.1,0.413611,0.322978
10,"(0,4)",12:19,161,13,0.13,0.466667,0.213027
10,"(0,3)",12:19,161,13,0.13,0.444722,0.273978
10,"(0,2)",12:19,161,9,0.09,0.532778,0.169444
10,"(0,1)",12:19,161,10,0.1,0.310556,0.296457
10,"(0,0)",12:19,161,14,0.14,0.391944,0.30803
10,"(1,0)",12:19,161,12,0.12,0.391111,0.420461
10,"(1,1)",12:19,161,16,0.16,0.472778,0.347314
10,"(1,2)",12:19,161,14,0.14,0.463333,0.395687
10,"(1,3)",12:19,161,14,0.14,0.535833,0.294374
10,"(1,4)",12:19,161,17,0.17,0.4625,0.382634
10,"(0,4)",12:29,161,12,0.12,0.453889,0.308825
10,"(0,3)",12:29,161,13,0.13,0.498611,0.252712
10,"(0,2)",12:29,161,12,0.12,0.513611,0.261009
10,"(0,1)",12:29,161,12,0.12,0.277222,0.377964
10,"(0,0)",12:29,161,14,0.14,0.33,0.418545
10,"(1,0)",12:29,161,15,0.15,0.421389,0.346045
10,"(1,1)",12:29,161,11,0.11,0.5075,0.285695
10,"(1,2)",12:29,161,12,0.12,0.454167,0.347945
10,"(1,3)",12:29,161,8,0.08,0.553611,0.213764
10,"(1,4)",12:29,161,14,0.14,0.462222,0.352794
10,"(0,4)",12:39,161,13,0.13,0.4525,0.24221
10,"(0,3)",12:39,161,11,0.11,0.521944,0.1878
10,"(0,2)",12:39,161,11,0.11,0.502778,0.189014
10,"(0,1)",12:39,161,9,0.09,0.286667,0.265307
10,"(0,0)",12:39,161,13,0.13,0.361667,0.296497
10,"(1,0)",12:39,161,16,0.16,0.451389,0.39145
10,"(1,1)",12:39,161,12,0.12,0.473056,0.338448
10,"(1,2)",12:39,161,15,0.15,0.421111,0.418026
10,"(1,3)",12:39,161,14,0.14,0.5225,0.325893
10,"(1,4)",12:39,161,14,0.14,0.478611,0.373853
10,"(0,4)",12:49,161,15,0.15,0.458333,0.304124
10,"(0,3)",12:49,161,15,0.15,0.483889,0.270683
10,"(0,2)",12:49,161,15,0.15,0.427778,0.34046
10,"(0,1)",12:49,161,15,0.15,0.284722,0.44166
10,"(0,0)",12:49,161,14,0.14,0.381111,0.342984
10,"(1,0)",12:49,161,10,0.1,0.505833,0.282755
10,"(1,1)",12:49,161,10,0.1,0.466389,0.278569
10,"(1,2)",12:49,161,12,0.12,0.430556,0.349072
10,"(1,3)",12:49,161,14,0.14,0.520556,0.295637
10,"(1,4)",12:49,161,12,0.12,0.513056,0.299151
10,"(0,4)",12:59,161,14,0.14,0.4975,0.218839
10,"(0,3)",12:59,161,13,0.13,0.434167,0.272917
10,"(0,2)",12:59,161,13,0.13,0.44,0.281368
10,"(0,1)",12:59,161,11,0.11,0.289444,0.339622
10,"(0,0)",12:59,161,13,0.13,0.444167,0.256962
10,"(1,0)",12:59,161,16,0.16,0.516111,0.355537
10,"(1,1)",12:59,161,18,0.18,0.417778,0.472563
10,"(1,2)",12:59,161,17,0.17,0.404444,0.46405
10,"(1,3)",12:59,161,15,0.15,0.526944,0.315886
10,"(1,4)",12:59,161,14,0.14,0.501667,0.333629
10,"(0,4)",13:09,151,14,0.14,0.445833,0.302561
10,"(0,3)",13:09,151,14,0.14,0.334167,0.412758
10,"(0,2)",13:09,151,15,0.15,0.412222,0.339768
10,"(0,1)",13:09,151,13,0.13,0.3,0.429104
10,"(0,0)",13:09,151,18,0.18,0.394722,0.396532
10,"(1,0)",13:09,151,13,0.13,0.513333,0.28194
10,"(1,1)",13:09,151,13,0.13,0.416944,0.365803
10,"(1,2)",13:09,151,10,0.1,0.348889,0.388936
10,"(1,3)",13:09,151,13,0.13,0.51,0.321524
10,"(1,4)",13:09,151,14,0.14,0.523889,0.300641
10,"(0,4)",13:19,147,11,0.11,0.422778,0.255196
10,"(0,3)",13:19,147,11,0.11,0.311667,0.268538
10,"(0,2)",13:19,147,14,0.14,0.410833,0.318799
10,"(0,1)",13:19,147,12,0.12,0.296944,0.339685
10,"(0,0)",13:19,147,14,0.14,0.432222,0.288404
10,"(1,0)",13:19,147,14,0.14,0.5225,0.325889
10,"(1,1)",13:19,147,14,0.14,0.439722,0.389061
10,"(1,2)",13:19,147,14,0.14,0.3125,0.496029
10,"(1,3)",13:19,147,19,0.19,0.476667,0.416589
10,"(1,4)",13:19,147,19,0.19,0.4575,0.427375
10,"(0,4)",13:29,147,17,0.17,0.421389,0.36878
10,"(0,3)",13:29,147,11,0.11,0.299722,0.3784
10,"(0,2)",13:29,147,17,0.17,0.403333,0.375962
10,"(0,1)",13:29,147,13,0.13,0.249444,0.470993
10,"(0,0)",13:29,147,17,0.17,0.452778,0.358271
10,"(1,0)",13:29,147,14,0.14,0.494444,0.300743
10,"(1,1)",13:29,147,10,0.1,0.433056,0.342622
10,"(1,2)",13:29,147,11,0.11,0.351667,0.399605
10,"(1,3)",13:29,147,13,0.13,0.507778,0.281841
10,"(1,4)",13:29,147,14,0.14,0.469722,0.358981
10,"(0,4)",13:39,147,14,0.14,0.443611,0.286567
10,"(0,3)",13:39,147,12,0.12,0.310278,0.307837
10,"(0,2)",13:39,147,13,0.13,0.422778,0.299415
10,"(0,1)",13:39,147,10,0.1,0.2875,0.333414
10,"(0,0)",13:39,147,13,0.13,0.491389,0.23244
10,"(1,0)",13:39,147,14,0.14,0.467222,0.375567
10,"(1,1)",13:39,147,15,0.15,0.373333,0.433756
10,"(1,2)",13:39,147,14,0.14,0.338056,0.448497
10,"(1,3)",13:39,147,18,0.18,0.497778,0.417522
10,"(1,4)",13:39,147,16,0.16,0.451389,0.47083
10,"(0,4)",13:49,147,17,0.17,0.44,0.328211
10,"(0,3)",13:49,147,14,0.14,0.326667,0.444631
10,"(0,2)",13:49,147,18,0.18,0.426667,0.400868
10,"(0,1)",13:49,147,15,0.15,0.296389,0.437719
10,"(0,0)",13:49,147,14,0.14,0.481944,0.268607
10,"(1,0)",13:49,147,15,0.15,0.459444,0.350976
10,"(1,1)",13:49,147,9,0.09,0.333056,0.377038
10,"(1,2)",13:49,147,10,0.1,0.360278,0.377388
10,"(1,3)",13:49,147,15,0.15,0.53,0.267456
10,"(1,4)",13:49,147,10,0.1,0.428889,0.364517
10,"(0,4)",13:59,147,9,0.09,0.468333,0.21116
10,"(0,3)",13:59,147,9,0.09,0.318056,0.285972
10,"(0,2)",13:59,147,14,0.14,0.4575,0.239766
10,"(0,1)",13:59,147,8,0.08,0.276944,0.297322
10,"(0,0)",13:59,147,13,0.13,0.484167,0.222528
10,"(1,0)",13:59,147,14,0.14,0.450278,0.3958
10,"(1,1)",13:59,147,14,0.14,0.333056,0.483631
10,"(1,2)",13:59,147,14,0.14,0.373611,0.430283
10,"(1,3)",13:59,147,11,0.11,0.526944,0.31995
10,"(1,4)",13:59,147,13,0.13,0.394444,0.384963
10,"(0,4)",14:09,157,12,0.12,0.497222,0.24385
10,"(0,3)",14:09,157,14,0.14,0.304167,0.457837
10,"(0,2)",14:09,157,13,0.13,0.484167,0.271233
10,"(0,1)",14:09,157,10,0.1,0.269444,0.320795
10,"(0,0)",14:09,157,16,0.16,0.496389,0.266706
10,"(1,0)",14:09,157,12,0.12,0.473333,0.297342
10,"(1,1)",14:09,157,13,0.13,0.416944,0.336958
10,"(1,2)",14:09,157,12,0.12,0.441667,0.32332
10,"(1,3)",14:09,157,11,0.11,0.576944,0.244066
10,"(1,4)",14:09,157,11,0.11,0.406389,0.310926
10,"(0,4)",14:19,162,12,0.12,0.476111,0.209887
10,"(0,3)",14:19,162,16,0.16,0.390833,0.309217
10,"(0,2)",14:19,162,9,0.09,0.474722,0.195747
10,"(0,1)",14:19,162,9,0.09,0.286944,0.2664
10,"(0,0)",14:19,162,12,0.12,0.488333,0.233643
10,"(1,0)",14:19,162,13,0.13,0.461111,0.311668
10,"(1,1)",14:19,162,17,0.17,0.426111,0.468278
10,"(1,2)",14:19,162,18,0.18,0.461389,0.448911
10,"(1,3)",14:19,162,13,0.13,0.586944,0.270407
10,"(1,4)",14:19,162,16,0.16,0.4475,0.422497
10,"(0,4)",14:29,162,8,0.08,0.444444,0.212317
10,"(0,3)",14:29,162,10,0.1,0.364444,0.338175
10,"(0,2)",14:29,162,16,0.16,0.432222,0.394681
10,"(0,1)",14:29,162,15,0.15,0.315,0.423591
10,"(0,0)",14:29,162,18,0.18,0.479167,0.337282
10,"(1,0)",14:29,162,14,0.14,0.482222,0.314131
10,"(1,1)",14:29,162,13,0.13,0.458056,0.353602
10,"(1,2)",14:29,162,14,0.14,0.466389,0.283145
10,"(1,3)",14:29,162,13,0.13,0.605,0.227211
10,"(1,4)",14:29,162,13,0.13,0.453056,0.336414
10,"(0,4)",14:39,162,14,0.14,0.489167,0.212447
10,"(0,3)",14:39,162,13,0.13,0.384167,0.246609
10,"(0,2)",14:39,162,8,0.08,0.385,0.17415
10,"(0,1)",14:39,162,11,0.11,0.3275,0.236033
10,"(0,0)",14:39,162,13,0.13,0.478889,0.222096
10,"(1,0)",14:39,162,11,0.11,0.488056,0.288224
10,"(1,1)",14:39,162,10,0.1,0.459167,0.256982
10,"(1,2)",14:39,162,12,0.12,0.441111,0.359125
10,"(1,3)",14:39,162,14,0.14,0.569722,0.30326
10,"(1,4)",14:39,162,16,0.16,0.477222,0.368107
10,"(0,4)",14:49,162,10,0.1,0.502222,0.218205
10,"(0,3)",14:49,162,10,0.1,0.37,0.335959
10,"(0,2)",14:49,162,16,0.16,0.340556,0.417144
10,"(0,1)",14:49,162,11,0.11,0.379167,0.338521
10,"(0,0)",14:49,162,11,0.11,0.440278,0.265641
10,"(1,0)",14:49,162,14,0.14,0.442222,0.352411
10,"(1,1)",14:49,162,14,0.14,0.503056,0.302887
10,"(1,2)",14:49,162,11,0.11,0.495833,0.24659
10,"(1,3)",14:49,162,9,0.09,0.582778,0.165866
10,"(1,4)",14:49,162,10,0.1,0.443889,0.276859
10,"(0,4)",14:59,162,12,0.12,0.503333,0.200197
10,"(0,3)",14:59,162,12,0.12,0.376111,0.237771
10,"(0,2)",14:59,162,6,0.06,0.316111,0.198381
10,"(0,1)",14:59,162,10,0.1,0.405833,0.233123
10,"(0,0)",14:59,162,12,0.12,0.468056,0.220486
10,"(1,0)",14:59,162,15,0.15,0.4475,0.370922
10,"(1,1)",14:59,162,9,0.09,0.534444,0.218037
10,"(1,2)",14:59,162,13,0.13,0.517778,0.290825
10,"(1,3)",14:59,162,12,0.12,0.538056,0.318618
10,"(1,4)",14:59,162,15,0.15,0.392778,0.44669
10,"(0,4)",15:09,165,13,0.13,0.487778,0.281969
10,"(0,3)",15:09,165,11,0.11,0.413611,0.351321
10,"(0,2)",15:09,165,15,0.15,0.318056,0.438087
10,"(0,1)",15:09,165,16,0.16,0.397778,0.402607
10,"(0,0)",15:09,165,16,0.16,0.451944,0.278699
10,"(1,0)",15:09,165,11,0.11,0.468611,0.279481
10,"(1,1)",15:09,165,12,0.12,0.532222,0.298674
10,"(1,2)",15:09,165,11,0.11,0.563889,0.25115
10,"(1,3)",15:09,165,16,0.16,0.516667,0.35262
10,"(1,4)",15:09,165,14,0.14,0.426111,0.325843
10,"(0,4)",15:19,165,11,0.11,0.493889,0.206214
10,"(0,3)",15:19,165,12,0.12,0.453611,0.228871
10,"(0,2)",15:19,165,11,0.11,0.301667,0.329635
10,"(0,1)",15:19,165,10,0.1,0.474444,0.20154
10,"(0,0)",15:19,165,9,0.09,0.4675,0.208407
10,"(1,0)",15:19,165,15,0.15,0.420278,0.419278
10,"(1,1)",15:19,165,15,0.15,0.491389,0.349304
10,"(1,2)",15:19,165,13,0.13,0.533333,0.282161
10,"(1,3)",15:19,165,13,0.13,0.519167,0.305967
10,"(1,4)",15:19,165,15,0.15,0.428056,0.428968
10,"(0,4)",15:29,165,17,0.17,0.442778,0.354977
10,"(0,3)",15:29,165,15,0.15,0.454167,0.30396
10,"(0,2)",15:29,165,13,0.13,0.280556,0.410888
10,"(0,1)",15:29,165,18,0.18,0.452778,0.349512
10,"(0,0)",15:29,165,15,0.15,0.479167,0.295918
10,"(1,0)",15:29,165,14,0.14,0.477222,0.324385
10,"(1,1)",15:29,165,12,0.12,0.463056,0.323363
10,"(1,2)",15:29,165,13,0.13,0.5125,0.308231
10,"(1,3)",15:29,165,13,0.13,0.538333,0.271453
10,"(1,4)",15:29,165,11,0.11,0.482778,0.319811
10,"(0,4)",15:39,165,11,0.11,0.458056,0.228616
10,"(0,3)",15:39,165,11,0.11,0.493611,0.205544
10,"(0,2)",15:39,165,9,0.09,0.276667,0.296517
10,"(0,1)",15:39,165,12,0.12,0.442222,0.245482
10,"(0,0)",15:39,165,14,0.14,0.499167,0.218522
10,"(1,0)",15:39,165,18,0.18,0.455,0.426798
10,"(1,1)",15:39,165,13,0.13,0.448333,0.33312
10,"(1,2)",15:39,165,13,0.13,0.476944,0.309692
10,"(1,3)",15:39,165,15,0.15,0.548056,0.347247
10,"(1,4)",15:39,165,16,0.16,0.485278,0.341947
10,"(0,4)",15:49,165,16,0.16,0.429167,0.341078
10,"(0,3)",15:49,165,13,0.13,0.508333,0.255507
10,"(0,2)",15:49,165,12,0.12,0.249722,0.460314
10,"(0,1)",15:49,165,14,0.14,0.409722,0.343423
10,"(0,0)",15:49,165,14,0.14,0.505833,0.275143
10,"(1,0)",15:49,165,11,0.11,0.432778,0.310159
10,"(1,1)",15:49,165,14,0.14,0.490556,0.321392
10,"(1,2)",15:49,165,13,0.13,0.495,0.343805
10,"(1,3)",15:49,165,14,0.14,0.56,0.249235
10,"(1,4)",15:49,165,9,0.09,0.502222,0.234743
10,"(0,4)",15:59,165,13,0.13,0.421944,0.278631
10,"(0,3)",15:59,165,10,0.1,0.546667,0.16597
10,"(0,2)",15:59,165,10,0.1,0.2575,0.35514
10,"(0,1)",15:59,165,11,0.11,0.395278,0.267235
10,"(0,0)",15:59,165,13,0.13,0.546389,0.19355
10,"(1,0)",15:59,165,15,0.15,0.394167,0.440287
10,"(1,1)",15:59,165,15,0.15,0.531944,0.316012
10,"(1,2)",15:59,165,13,0.13,0.452778,0.30383
10,"(1,3)",15:59,165,16,0.16,0.569167,0.295686
10,"(1,4)",15:59,165,16,0.16,0.4675,0.42873
10,"(0,4)",16:09,160,17,0.17,0.4,0.401716
10,"(0,3)",16:09,160,16,0.16,0.499722,0.272589
10,"(0,2)",16:09,160,12,0.12,0.198333,0.499618
10,"(0,1)",16:09,160,19,0.19,0.404722,0.391707
10,"(0,0)",16:09,160,9,0.09,0.537778,0.206858
10,"(1,0)",16:09,160,11,0.11,0.3875,0.35952
10,"(1,1)",16:09,160,10,0.1,0.505833,0.268461
10,"(1,2)",16:09,160,12,0.12,0.448333,0.347515
10,"(1,3)",16:09,160,13,0.13,0.573611,0.25886
10,"(1,4)",16:09,160,15,0.15,0.484167,0.319289
10,"(0,4)",16:19,159,8,0.08,0.391389,0.15178
10,"(0,3)",16:19,159,10,0.1,0.513056,0.134856
10,"(0,2)",16:19,159,9,0.09,0.245556,0.337078
10,"(0,1)",16:19,159,13,0.13,0.415556,0.307761
10,"(0,0)",16:19,159,10,0.1,0.524722,0.127352
10,"(1,0)",16:19,159,11,0.11,0.354444,0.299857
10,"(1,1)",16:19,159,9,0.09,0.453889,0.225052
10,"(1,2)",16:19,159,12,0.12,0.421944,0.321197
10,"(1,3)",16:19,159,11,0.11,0.586111,0.275205
10,"(1,4)",16:19,159,10,0.1,0.51,0.29072
10,"(0,4)",16:29,159,16,0.16,0.379167,0.40945
10,"(0,3)",16:29,159,7,0.07,0.505556,0.210577
10,"(0,2)",16:29,159,7,0.07,0.247778,0.306404
10,"(0,1)",16:29,159,9,0.09,0.430556,0.212292
10,"(0,0)",16:29,159,12,0.12,0.503889,0.234111
10,"(1,0)",16:29,159,11,0.11,0.373333,0.369036
10,"(1,1)",16:29,159,8,0.08,0.458611,0.233337
10,"(1,2)",16:29,159,14,0.14,0.43,0.358861
10,"(1,3)",16:29,159,10,0.1,0.578889,0.190016
10,"(1,4)",16:29,159,12,0.12,0.508889,0.234814
10,"(0,4)",16:39,159,12,0.12,0.355833,0.338195
10,"(0,3)",16:39,159,14,0.14,0.535,0.18579
10,"(0,2)",16:39,159,7,0.07,0.196111,0.352622
10,"(0,1)",16:39,159,15,0.15,0.4425,0.288144
10,"(0,0)",16:39,159,12,0.12,0.5525,0.177615
10,"(1,0)",16:39,159,13,0.13,0.355556,0.442659
10,"(1,1)",16:39,159,17,0.17,0.480556,0.353617
10,"(1,2)",16:39,159,18,0.18,0.443056,0.434588
10,"(1,3)",16:39,159,14,0.14,0.529167,0.340342
10,"(1,4)",16:39,159,17,0.17,0.526389,0.384727
10,"(0,4)",16:49,159,15,0.15,0.33,0.410093
10,"(0,3)",16:49,159,12,0.12,0.510833,0.234052
10,"(0,2)",16:49,159,12,0.12,0.238056,0.446991
10,"(0,1)",16:49,159,20,0.2,0.433056,0.404912
10,"(0,0)",16:49,159,14,0.14,0.523889,0.234392
10,"(1,0)",16:49,159,7,0.07,0.318889,0.312294
10,"(1,1)",16:49,159,14,0.14,0.539722,0.301336
10,"(1,2)",16:49,159,9,0.09,0.405278,0.336751
10,"(1,3)",16:49,159,14,0.14,0.549444,0.26199
10,"(1,4)",16:49,159,13,0.13,0.5675,0.226717
10,"(0,4)",16:59,159,13,0.13,0.374167,0.319007
10,"(0,3)",16:59,159,12,0.12,0.515833,0.198861
10,"(0,2)",16:59,159,7,0.07,0.263056,0.227094
10,"(0,1)",16:59,159,7,0.07,0.486667,0.174615
10,"(0,0)",16:59,159,10,0.1,0.551944,0.179714
10,"(1,0)",16:59,159,12,0.12,0.301944,0.454701
10,"(1,1)",16:59,159,18,0.18,0.525,0.406652
10,"(1,2)",16:59,159,13,0.13,0.351389,0.407416
10,"(1,3)",16:59,159,9,0.09,0.521944,0.258971
10,"(1,4)",16:59,159,10,0.1,0.524722,0.285106
10,"(0,4)",17:09,165,9,0.09,0.378611,0.283784
10,"(0,3)",17:09,165,18,0.18,0.537778,0.242729
10,"(0,2)",17:09,165,13,0.13,0.285,0.425923
10,"(0,1)",17:09,165,17,0.17,0.469444,0.26351
10,"(0,0)",17:09,165,11,0.11,0.5375,0.165699
10,"(1,0)",17:09,165,10,0.1,0.395833,0.252443
10,"(1,1)",17:09,165,8,0.08,0.522778,0.184018
10,"(1,2)",17:09,165,9,0.09,0.381111,0.272131
10,"(1,3)",17:09,165,13,0.13,0.535278,0.264507
10,"(1,4)",17:09,165,13,0.13,0.536667,0.25015
10,"(0,4)",17:19,166,12,0.12,0.400556,0.245333
