link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2,model_version
l_679,,inner,arterial,CBD,1.3057671381936886,3.2688413504834775,F,59.67908891499268,79.83562392620523,60.53463260160553,82.60360952623184,v3-2026-07-30-trip-suppression-fix
l_918,,boundary,arterial,West,0.7365126127784938,6.979718406145991,F,49.324280536344816,73.67454307841179,49.4389192227232,73.99675673960067,v3-2026-07-30-trip-suppression-fix
l_1690,,peripheral,motorway,MWY,0.26666666666666666,0.7148561768288145,D,22.399919872862714,93.62525329203619,25.298401125229688,96.8105361307028,v3-2026-07-30-trip-suppression-fix
l_895,,peripheral,arterial,West,0.8512147543890761,7.9219381402842215,F,31.300284191441023,53.54540039863491,31.502800738853786,52.730917123186046,v3-2026-07-30-trip-suppression-fix
l_1726,,inner,arterial,CBD,1.260107109104274,2.462055242838446,F,78.82161839585643,52.05092945751798,79.22255887109388,51.39488182530737,v3-2026-07-30-trip-suppression-fix
l_554,,peripheral,arterial,West,0.4094445202675038,2.4029400861698167,F,29.827072700036368,18.167912745491606,30.133771162970287,18.29744512717027,v3-2026-07-30-trip-suppression-fix
l_2688,,inner,arterial,CBD,0.8782844177706213,4.199896779572813,F,66.46478413796704,61.06253952553714,67.17348788102349,62.941334292967575,v3-2026-07-30-trip-suppression-fix
l_595,,peripheral,arterial,East,0.7544322897019992,1.4937396893176225,F,87.3422163589314,21.48832646376716,87.4023926488643,21.216944849091888,v3-2026-07-30-trip-suppression-fix
l_1561,,peripheral,arterial,West,14,17.018893098249002,F,47.765118335675915,72.83828332406051,48.84250379985112,72.305034748848,v3-2026-07-30-trip-suppression-fix
l_297,,peripheral,arterial,West,0.2729630135116692,0.3862560062904255,B,7.032410215232541,22.20427560395299,8.013247061251363,22.348633492839774,v3-2026-07-30-trip-suppression-fix
l_1749,,boundary,arterial,East,2.1219221077759602,10.358437379511512,F,93.87893242817293,51.528849290813326,94.36864059133393,52.14137492951401,v3-2026-07-30-trip-suppression-fix
l_1783,SH1N,inner,motorway,MWY,0.26666666666666666,2.7309433776643157,F,51.96220025911047,54.663882885503156,52.461123624879754,53.88777790301099,v3-2026-07-30-trip-suppression-fix
l_2083,SH1N,inner,motorway,MWY,0.26666666666666666,2.627629052846704,F,57.25071742781802,32.989475821849105,58.387587219020276,32.15778029444889,v3-2026-07-30-trip-suppression-fix
l_1489,,peripheral,arterial,West,3.5928143712574854,7.384373890045805,F,44.99560781838119,64.10548271931862,45.75882620164784,64.22663319610409,v3-2026-07-30-trip-suppression-fix
l_70,,peripheral,arterial,East,1.2464942349641632,4.7656177908384905,F,120.93405216628898,51.97101970489595,121.27267649330526,50.31605609538714,v3-2026-07-30-trip-suppression-fix
l_72,,peripheral,arterial,West,1.4328928514567743,2.038297213182239,F,24.863778630243967,40.392930819995776,27.32353851346011,40.56429539010927,v3-2026-07-30-trip-suppression-fix
l_368,,inner,arterial,CBD,1.1047689191677408,6.366866629188301,F,50.51713452805537,77.05798295833904,50.86106171817643,78.02462195985804,v3-2026-07-30-trip-suppression-fix
l_1227,,boundary,arterial,East,5.584858827179646,6.4981623763841645,F,73.0664042965219,78.26479248703758,73.33873570061782,78.88137666158906,v3-2026-07-30-trip-suppression-fix
l_142,,peripheral,arterial,West,0.6245229338699604,4.9003442416367795,F,56.19549972464025,13.468757795687031,57.035679730518716,14.237078372263523,v3-2026-07-30-trip-suppression-fix
l_463,,peripheral,arterial,West,3.682563063892469,5.1473310201285525,F,48.32123071800632,71.1524598947514,48.84250379985112,72.305034748848,v3-2026-07-30-trip-suppression-fix
l_1894,,boundary,arterial,East,5.584858827179646,5.744323004396801,F,73.09627738553586,78.33242799896371,73.33873570061782,78.88137666158906,v3-2026-07-30-trip-suppression-fix
l_627,,inner,arterial,CBD,0.7365126127784938,5.270629164013448,F,52.902451861081026,83.79782671239595,52.99486639803911,84.09342026471842,v3-2026-07-30-trip-suppression-fix
l_1002,,boundary,arterial,East,0.39489272081084636,1.3086103104461153,F,75.02672894130816,78.4448305625403,75.28657339780666,78.38598138298839,v3-2026-07-30-trip-suppression-fix
l_789,,boundary,arterial,East,0.39489272081084636,1.2448005988234119,F,88.94110232390135,73.64707740138871,89.39456004025752,73.47651690232533,v3-2026-07-30-trip-suppression-fix
l_2091,,peripheral,arterial,East,0.8929900282780175,6.355170904356864,F,97.50004725077318,55.67778679127608,98.04341434136168,55.6676950421336,v3-2026-07-30-trip-suppression-fix
l_1238,,inner,arterial,CBD,0.6181265614134493,0.9330028429857332,E,115.22481130650839,64.07750355878663,116.83375292982441,64.07451012846087,v3-2026-07-30-trip-suppression-fix
l_713,,inner,arterial,CBD,0.9512485136741975,10.116347054925068,F,82.4058292623274,71.82213525310672,82.6434266360946,71.7366612555506,v3-2026-07-30-trip-suppression-fix
l_358,,boundary,arterial,East,8.491567401816253,3.900617982006981,F,65.84798720220324,53.560550321934564,67.59393633821429,55.0959178438143,v3-2026-07-30-trip-suppression-fix
l_2024,,boundary,arterial,East,0.8900316455696203,6.685115513655936,F,72.85907041349095,74.10654373911623,73.7102919387007,74.28002372688447,v3-2026-07-30-trip-suppression-fix
l_8,,inner,arterial,CBD,1.415261233636042,7.447272481771792,F,74.49349172307936,49.61741299843831,74.82449982857337,49.881566748454176,v3-2026-07-30-trip-suppression-fix
l_15,,peripheral,arterial,East,0.7906700929037359,1.0913217068448402,F,62.909256777284135,28.615194350702243,63.36084039531813,29.525779596949793,v3-2026-07-30-trip-suppression-fix
l_848,,peripheral,arterial,West,1.446480231436837,6.906758608008003,F,25.67302331002008,77.56619041915954,25.855796386435493,78.0493306162986,v3-2026-07-30-trip-suppression-fix
l_323,,peripheral,arterial,East,1.162715586848395,3.755054960640913,F,107.31610278619196,21.279390959790696,108.02612519860295,22.04994085333653,v3-2026-07-30-trip-suppression-fix
l_1791,,peripheral,arterial,East,1.093942294543963,5.647739764459723,F,110.57159276244305,58.24540056785427,111.65884730143536,58.25216504933287,v3-2026-07-30-trip-suppression-fix
l_130,,inner,arterial,CBD,1.1047689191677408,6.527979631370985,F,49.91971022613255,75.31222940789276,50.51713452805537,77.05798295833904,v3-2026-07-30-trip-suppression-fix
l_834,,inner,arterial,CBD,0.48007681228996646,5.204676690849728,F,94.86370199219547,63.56445281109681,94.98858867076105,63.2648424423794,v3-2026-07-30-trip-suppression-fix
l_105,,peripheral,arterial,East,0.6587615283267457,3.9761940631436437,F,80.32136976918541,16.834601662397436,80.77570790697433,16.718090226526215,v3-2026-07-30-trip-suppression-fix
l_2092,,peripheral,arterial,East,1.785980056556035,6.400562457430506,F,97.17704338533345,55.8459450532657,97.50004725077318,55.67778679127608,v3-2026-07-30-trip-suppression-fix
l_2508,,boundary,arterial,East,0.7897854416216927,0.5699029508658036,C,73.33873570061782,78.88137666158906,74.20233702682296,78.62352733780773,v3-2026-07-30-trip-suppression-fix
l_845,,peripheral,arterial,East,0.9321112319403448,10.202598272843852,F,67.98722386930352,29.30540746056039,68.30444702151331,30.00224808447742,v3-2026-07-30-trip-suppression-fix
l_2353,SH1N,peripheral,motorway,MWY,0.26666666666666666,1.8169461338912587,F,47.765118335675915,72.83828332406051,48.518423693547746,71.58405479685005,v3-2026-07-30-trip-suppression-fix
l_557,,peripheral,arterial,West,0.2729630135116692,1.2116653631045142,F,23.411681397626165,15.636355432577187,23.69614807299709,15.739275869355476,v3-2026-07-30-trip-suppression-fix
l_152,,boundary,arterial,East,2.830522467272084,7.576624377634654,F,66.7451551400661,51.51703891544061,67.3005478766954,49.80413837125006,v3-2026-07-30-trip-suppression-fix
l_741,,peripheral,arterial,East,0.6467608062951385,5.377134686730149,F,77.49053491244558,29.481333655634618,77.93568061832971,30.040664160078066,v3-2026-07-30-trip-suppression-fix
l_1787,,peripheral,arterial,West,0.4670351054720947,0.23237724710266044,A,52.3921818020214,51.32153814891499,53.25856253837734,51.1434765442078,v3-2026-07-30-trip-suppression-fix
l_446,,peripheral,arterial,West,0.2729630135116692,0.4501962287428278,C,8.013247061251363,22.348633492839774,8.620728905020284,22.28355522679413,v3-2026-07-30-trip-suppression-fix
l_448,,peripheral,arterial,West,1.2105926860025222,8.737183287189756,F,34.756290988467164,65.37382884878303,36.047557714434184,64.64755526746256,v3-2026-07-30-trip-suppression-fix
l_1249,,peripheral,arterial,West,4.339440694310511,6.412345007924778,F,27.363925558451466,83.2378907499631,27.458301659133134,82.45241249870897,v3-2026-07-30-trip-suppression-fix
l_1410,,peripheral,arterial,West,0.5904736911166514,2.547742816278069,F,52.314129578362284,21.08044440557598,52.384790658116664,21.37643744779161,v3-2026-07-30-trip-suppression-fix
l_264,,boundary,arterial,East,0.4660556159701724,0.6098667629310806,C,86.14738469613144,53.15862571255355,86.39147628717548,53.424371483755564,v3-2026-07-30-trip-suppression-fix
l_46,,inner,arterial,CBD,0.7201152184349496,5.171233882879091,F,93.26201946653492,66.29682936347034,93.94048829746725,65.36533903997785,v3-2026-07-30-trip-suppression-fix
l_2543,,peripheral,arterial,West,0.3936491274111009,2.062828746049611,F,49.793166406555756,11.623539450099324,49.90940397851023,12.070740806355541,v3-2026-07-30-trip-suppression-fix
l_2466,,inner,arterial,CBD,0.39489272081084636,2.008168561097065,F,103.2993358126966,67.02931881658287,104.14149649928248,66.71636251607733,v3-2026-07-30-trip-suppression-fix
l_230,,peripheral,arterial,West,2.7790643816581753,6.806804336292239,F,43.083661446464575,45.22208932636541,43.22001107412681,45.54390816345848,v3-2026-07-30-trip-suppression-fix
l_129,,peripheral,arterial,West,2.1697203471552555,7.5109362630266885,F,23.75937672001479,72.79039814014064,24.238027297717988,73.99785629994628,v3-2026-07-30-trip-suppression-fix
l_745,,peripheral,arterial,East,0.5953266855186784,6.07367225324645,F,100.58093550442095,54.161107311431834,101.07579731435075,53.881642159883825,v3-2026-07-30-trip-suppression-fix
l_767,,boundary,arterial,East,7.5041038067693275,7.65721432810294,F,66.5307284376244,37.54830611452319,66.73779684919414,38.16609945018584,v3-2026-07-30-trip-suppression-fix
l_856,,boundary,arterial,West,0.8705114254624592,4.970472086021756,F,56.71536035006015,71.2146292231835,56.80777605478416,71.51022130093365,v3-2026-07-30-trip-suppression-fix
l_575,,peripheral,arterial,West,4.168596572487263,5.184326125918927,F,45.33546455065397,50.64015856246235,45.63040736722147,51.31041244544373,v3-2026-07-30-trip-suppression-fix
l_435,,peripheral,arterial,East,0.6404098623118796,1.3578467068304927,F,85.68262845715589,14.059720065951861,85.80030734827638,14.54401975755038,v3-2026-07-30-trip-suppression-fix
l_2590,,inner,arterial,CBD,0.39489272081084636,1.1953051167663642,F,85.37493950857717,75.0064425633978,86.13030614591256,74.69414848581485,v3-2026-07-30-trip-suppression-fix
l_1547,SH1S,peripheral,motorway,MWY,0.1894736842105263,2.0015963361268896,F,50.66224571336918,27.002525327591194,50.7546373797436,27.29811996730244,v3-2026-07-30-trip-suppression-fix
l_1490,,peripheral,arterial,East,0.7957207904159851,10.688246583355689,F,93.38872481780083,50.88930525441124,93.65606475862629,51.2356914705003,v3-2026-07-30-trip-suppression-fix
l_1176,,peripheral,arterial,West,0.6931407942238267,2.3786524464213947,F,49.88699146194675,28.584282569702506,50.00012073382462,28.825444210029534,v3-2026-07-30-trip-suppression-fix
l_1865,,peripheral,arterial,East,0.6990834239552587,8.768162844986103,F,66.47509144954758,25.117145745831465,66.75532766474298,26.166014510986074,v3-2026-07-30-trip-suppression-fix
l_17,,inner,arterial,CBD,0.9788726649808304,3.17441710927152,F,89.39873928521041,69.01705521567712,89.52263422621802,68.66341403448585,v3-2026-07-30-trip-suppression-fix
l_1817,SH16,peripheral,motorway,MWY,0.35294117647058826,2.0371575842907204,F,40.331190514351384,16.057024717318072,41.72647698632038,17.463874582806305,v3-2026-07-30-trip-suppression-fix
l_1603,SH1N,peripheral,motorway,MWY,0.4,0.6083820620960636,C,25.556797822209617,97.40547858849013,26.11703655265897,98.31416060340739,v3-2026-07-30-trip-suppression-fix
l_729,,inner,arterial,CBD,1.1108368304122438,7.779674680981086,F,61.114056564192886,42.08038342879247,61.17028956170788,41.59287290640271,v3-2026-07-30-trip-suppression-fix
l_1115,,peripheral,arterial,East,5.628077855076995,4.367446711314411,F,78.27642858065535,71.92549262647148,78.60074489497762,73.00056057133216,v3-2026-07-30-trip-suppression-fix
l_2245,,boundary,arterial,West,0.8900316455696203,5.141286295536119,F,58.94506781249516,69.49801981198192,59.6653422868612,69.64693644363454,v3-2026-07-30-trip-suppression-fix
l_156,,inner,arterial,CBD,1.4896258201808832,8.522834605682817,F,44.466442142345834,35.27810071114708,45.6256012022961,34.47309629286863,v3-2026-07-30-trip-suppression-fix
l_1741,,inner,arterial,CBD,0.7897854416216927,1.051219831663132,F,92.84472003305395,72.22210237377735,94.01955939567458,71.95836419580954,v3-2026-07-30-trip-suppression-fix
l_2276,,inner,arterial,CBD,1.317426626655932,3.2105899992466918,F,60.98773892815765,49.37984309580079,61.57523606058552,50.5852230433357,v3-2026-07-30-trip-suppression-fix
l_2559,SH1S,boundary,motorway,MWY,0.12631578947368421,0.1408825013023166,A,51.48271164106916,27.87933678997897,53.3222333571636,29.79146229844561,v3-2026-07-30-trip-suppression-fix
l_819,,inner,arterial,CBD,0.8204567209079722,7.1526626795122334,F,104.81217107922636,60.703961739510994,105.55620697930154,60.96038443195367,v3-2026-07-30-trip-suppression-fix
l_2320,,peripheral,motorway,MWY,0.13333333333333333,0.6083728011489677,C,20.64860256927363,91.79232186953674,20.805202855204747,92.032707531006,v3-2026-07-30-trip-suppression-fix
l_896,,boundary,arterial,West,2.520214218208548,3.1982064113291067,F,60.98902377665546,61.24441366475997,61.484449617654434,60.9920624452506,v3-2026-07-30-trip-suppression-fix
l_2130,,peripheral,arterial,East,0.7897854416216927,0.8959132992099487,E,114.96349959780188,62.89320071657305,115.01464367696506,63.14610977823178,v3-2026-07-30-trip-suppression-fix
l_173,,boundary,arterial,East,0.9321112319403448,1.3481999740329058,F,90.26675970772055,57.217375824468164,90.9308499919602,57.85370365364385,v3-2026-07-30-trip-suppression-fix
l_807,,peripheral,arterial,East,1,4.9105082880857065,F,102.94165319043678,11.68524784634116,103.16852643092771,12.194534604577695,v3-2026-07-30-trip-suppression-fix
l_630,,boundary,arterial,East,0.8204567209079722,5.310138181488793,F,113.43853816851465,60.40815325388406,113.90558048528936,60.9670057373324,v3-2026-07-30-trip-suppression-fix
l_360,,peripheral,arterial,West,0.42560737719453806,7.732248666643076,F,29.643531754368812,60.44028981709939,29.74430385045938,60.006032223592356,v3-2026-07-30-trip-suppression-fix
l_1520,,peripheral,arterial,West,1.03971119133574,2.3335090053203946,F,47.59617876818396,32.86944332563377,48.31868560840039,31.964323441884268,v3-2026-07-30-trip-suppression-fix
l_553,,peripheral,arterial,West,0.2729630135116692,2.4006565532720185,F,30.57134760327681,18.451613763308206,30.987688520843637,18.63319555844396,v3-2026-07-30-trip-suppression-fix
l_78,,inner,arterial,CBD,1.9577453299616607,3.221097908322042,F,89.3955632419964,70.01709731542171,89.39873928521041,69.01705521567712,v3-2026-07-30-trip-suppression-fix
l_622,,inner,arterial,CBD,0.7365126127784938,4.842359608922731,F,52.99486639803911,84.09342026471842,53.20093694328608,84.65719116161277,v3-2026-07-30-trip-suppression-fix
l_1278,,peripheral,arterial,West,10.367810417180943,13.965898259043637,F,60.80485960601981,45.35627036157406,60.924484608854556,45.94865095390427,v3-2026-07-30-trip-suppression-fix
l_350,,peripheral,arterial,West,0.9552619009711829,1.204895280788988,F,11.877776270513573,48.358668440892096,12.265539437257972,48.162443142701186,v3-2026-07-30-trip-suppression-fix
l_52,,peripheral,arterial,East,0.48007681228996646,5.432661572812864,F,91.16086530039657,69.0654770496398,91.37421086995198,68.84530934288631,v3-2026-07-30-trip-suppression-fix
l_1750,,peripheral,arterial,East,1.5914415808319702,10.71668090887215,F,92.16623138336581,49.4525443304887,93.38872481780083,50.88930525441124,v3-2026-07-30-trip-suppression-fix
l_337,,peripheral,arterial,West,2.312732879352435,9.869915236796928,F,20.536626673350835,79.68667156086065,20.69081771812107,78.60282193635975,v3-2026-07-30-trip-suppression-fix
l_962,,inner,arterial,CBD,1.260107109104274,0.982501256362516,E,56.06474431481618,63.03759484662711,56.694073547401054,62.971980289645025,v3-2026-07-30-trip-suppression-fix
l_162,,peripheral,arterial,West,0.9552619009711829,1.3882833995250634,F,17.160594082469917,47.15458765334217,17.801273166943393,46.521333492608164,v3-2026-07-30-trip-suppression-fix
l_2504,,boundary,arterial,East,0.658713313327966,5.9521288011993425,F,63.15193123457362,53.55614010630278,63.33128764447713,53.850129409293416,v3-2026-07-30-trip-suppression-fix
l_1440,,peripheral,arterial,East,1.3981668479105174,4.709453018039849,F,65.47130617214107,21.378959428424118,65.5419863242516,21.674948605585637,v3-2026-07-30-trip-suppression-fix
